subject,idna_subject,expiration_date,epoch,registrar
caulderwoodkennels.com,caulderwoodkennels.com,17-mar-2025,1742169600.0,NETIM SAS
cartierwatch.xyz,cartierwatch.xyz,26-aug-2025,1756166400.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
cbcseward.com,cbcseward.com,21-apr-2029,1871424000.0,"Register.com, Inc."
ccbill.com,ccbill.com,13-apr-2025,1744502400.0,"NameCheap, Inc."
cbox.ws,cbox.ws,24-jun-2026,1782259200.0,DomainSite
cartierlovestore.com,cartierlovestore.com,08-nov-2025,1762560000.0,Key-Systems GmbH
cdncash.com,cdncash.com,15-aug-2025,1755216000.0,Internet Domain Service BS Corp
caveavins.fr,caveavins.fr,27-feb-2025,1740614400.0,OVH
censys.io,censys.io,13-aug-2027,1818115200.0,"Cloudflare, Inc"
cementaresearch.se,cementaresearch.se,03-sep-2025,1756857600.0,INLEED
cellfun.mobi,cellfun.mobi,05-jan-2026,1767571200.0,Gandi SAS
centrdebut.ru,centrdebut.ru,11-oct-2025,1760140800.0,SALENAMES-RU
cerev.info,cerev.info,31-oct-2025,1761868800.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
cfcl.co.uk,cfcl.co.uk,22-apr-2025,1745280000.0,
centrumcoachingu.com,centrumcoachingu.com,19-mar-2025,1742342400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
cete.ru,cete.ru,22-mar-2026,1774137600.0,SALENAMES-RU
cfjump.com,cfjump.com,23-may-2025,1747958400.0,Instra Corporation Pty Ltd.
cfacarrosserie74.com,cfacarrosserie74.com,01-feb-2026,1769904000.0,OVH sas
chatroulette.online,chatroulette.online,04-oct-2025,1759536000.0,Communigal Communications Ltd
chatroulette.life,chatroulette.life,04-oct-2025,1759536000.0,CommuniGal Communication Ltd.
chatroulette.world,chatroulette.world,04-oct-2025,1759536000.0,CommuniGal Communication Ltd.
chatseo.com,chatseo.com,16-may-2025,1747353600.0,"TurnCommerce, Inc. DBA NameBright.com"
cheap-pills-norx.com,cheap-pills-norx.com,08-feb-2026,1770508800.0,DropCatch.com 1044 LLC
cheapbelstaff.online,cheapbelstaff.online,28-nov-2025,1764288000.0,"NameSilo, LLC"
cenokos.ru,cenokos.ru,01-sep-2025,1756684800.0,REGRU-RU
cheapjerseysa.com,cheapjerseysa.com,02-dec-2025,1764633600.0,"TurnCommerce, Inc. DBA NameBright.com"
cenoval.ru,cenoval.ru,23-aug-2025,1755907200.0,REGRU-RU
cheapjerseysfootballshop.com,cheapjerseysfootballshop.com,25-sep-2025,1758758400.0,"NameCheap, Inc."
cercacamion.it,cercacamion.it,26-apr-2025,1745625600.0,
cheapmarmot.online,cheapmarmot.online,08-jul-2025,1751932800.0,"DNSPod, Inc."
cheapmoncler.xyz,cheapmoncler.xyz,23-feb-2025,1740268800.0,Dynadot LLC
cheapestjerseysonwholesale.com,cheapestjerseysonwholesale.com,03-dec-2025,1764720000.0,Dynadot Inc
cheapsergiorossi.online,cheapsergiorossi.online,11-mar-2025,1741651200.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
checkhit.com,checkhit.com,20-oct-2025,1760918400.0,"NameCheap, Inc."
check-host.net,check-host.net,14-oct-2025,1760400000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
checkm8.com,checkm8.com,21-sep-2026,1789948800.0,"Spaceship, Inc."
check-this-out-now.online,check-this-out-now.online,31-may-2025,1748649600.0,Namecheap
chidporn.com,chidporn.com,23-oct-2025,1761177600.0,Realtime Register B.V.
checktext.org,checktext.org,11-dec-2025,1765411200.0,Squarespace Domains II LLC
chinaelitecheapjerseys.com,chinaelitecheapjerseys.com,07-sep-2025,1757203200.0,"GoDaddy.com, LLC"
chinacheapelitejerseys.com,chinacheapelitejerseys.com,05-nov-2025,1762300800.0,Dynadot Inc
chinajerseyswholesalecoupons.com,chinajerseyswholesalecoupons.com,05-jan-2026,1767571200.0,"GoDaddy.com, LLC"
chelnytruck.ru,chelnytruck.ru,19-jul-2025,1752883200.0,REGRU-RU
chinese-amezon.com,chinese-amezon.com,30-jul-2025,1753833600.0,MarkMonitor Inc.
chocolateslim-en-france.com,chocolateslim-en-france.com,28-feb-2025,1740700800.0,Porkbun LLC
choice-credit.ru,choice-credit.ru,03-mar-2026,1772496000.0,AXELNAME-RU
chimiver.info,chimiver.info,13-mar-2025,1741824000.0,"Regional Network Information Center, JSC dba RU-CENTER"
cialischsrx.com,cialischsrx.com,02-oct-2025,1759363200.0,Realtime Register B.V.
christianlouboutinshoes.xyz,christianlouboutinshoes.xyz,13-oct-2025,1760313600.0,"Go Daddy, LLC"
cialischmrx.com,cialischmrx.com,09-jun-2025,1749427200.0,"EnCirca, Inc."
cialischstgerts.com,cialischstgerts.com,05-oct-2025,1759622400.0,Realtime Register B.V.
cialisndbrx.com,cialisndbrx.com,25-mar-2025,1742860800.0,Gname.com Pte. Ltd.
cherubinimobili.it,cherubinimobili.it,19-apr-2025,1745020800.0,
checkpagerank.net,checkpagerank.net,23-dec-2025,1766448000.0,"eNom, LLC"
chuckguilford.com,chuckguilford.com,18-may-2025,1747526400.0,"GoDaddy.com, LLC"
cindymatches.com,cindymatches.com,21-jul-2025,1753056000.0,"Cloudflare, Inc."
cigarpass.com,cigarpass.com,29-jun-2025,1751155200.0,"NameCheap, Inc."
cialgenisrx.com,cialgenisrx.com,17-apr-2025,1744848000.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
cityadspix.com,cityadspix.com,12-dec-2025,1765497600.0,"Regional Network Information Center, JSC dba RU-CENTER"
civilwartheater.com,civilwartheater.com,18-sep-2025,1758153600.0,"GoDaddy.com, LLC"
citysecurity.nu,citysecurity.nu,25-aug-2025,1756080000.0,BeebyteAB
clash-clans.ru,clash-clans.ru,10-jan-2026,1768003200.0,RU-CENTER-RU
cleanmypc.com,cleanmypc.com,17-aug-2025,1755388800.0,"Network Solutions, LLC"
cleanersoft.com,cleanersoft.com,08-aug-2025,1754611200.0,"NameCheap, Inc."
cleanpcnow.com,cleanpcnow.com,13-nov-2025,1762992000.0,MarkMonitor Inc.
clevernt.com,clevernt.com,22-jun-2025,1750550400.0,"GoDaddy.com, LLC"
cleansearch.net,cleansearch.net,22-dec-2025,1766361600.0,"eNom, LLC"
cleanallspyware.com,cleanallspyware.com,30-nov-2025,1764460800.0,Gname.com Pte. Ltd.
clickbank.net,clickbank.net,10-jul-2025,1752105600.0,MarkMonitor Inc.
click2pawn.com,click2pawn.com,19-nov-2025,1763510400.0,"Name.com, Inc."
clickaider.com,clickaider.com,29-jun-2025,1751155200.0,DropCatch.com 534 LLC
classicakuhni.ru,classicakuhni.ru,20-oct-2025,1760918400.0,DOMAINSHOP-RU
clickhype.com,clickhype.com,01-feb-2026,1769904000.0,"Amazon Registrar, Inc."
ciceros.co,ciceros.co,21-mar-2025,1742515200.0,Key-Systems GmbH
clickintext.net,clickintext.net,21-oct-2025,1761004800.0,OVH sas
clickso.com,clickso.com,25-jun-2027,1813881600.0,"GoDaddy.com, LLC"
clickpapa.com,clickpapa.com,25-oct-2025,1761350400.0,"GoDaddy.com, LLC"
clicksor.net,clicksor.net,16-may-2025,1747353600.0,"eNom, LLC"
cienum.fr,cienum.fr,21-nov-2025,1763683200.0,ADISTA
clksite.com,clksite.com,20-nov-2025,1763596800.0,"NameCheap, Inc."
clmforexeu.com,clmforexeu.com,10-jun-2025,1749513600.0,"GoDaddy.com, LLC"
clippingphotoindia.com,clippingphotoindia.com,12-feb-2026,1770854400.0,Launchpad.com Inc.
clicksor.com,clicksor.com,27-jan-2026,1769472000.0,"eNom, LLC"
club-lukojl.ru,club-lukojl.ru,19-dec-2025,1766102400.0,REGTIME-RU
clodo.ru,clodo.ru,20-mar-2026,1773964800.0,R01-RU
clknsee.com,clknsee.com,16-aug-2025,1755302400.0,Porkbun LLC
cntravelre.com,cntravelre.com,08-feb-2026,1770508800.0,"GoDaddy.com, LLC"
cmhomestayagency.com,cmhomestayagency.com,01-oct-2027,1822348800.0,WHC Online Solutions Inc.
coaching-netz.info,coaching-netz.info,24-apr-2025,1745452800.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
cocolyze.com,cocolyze.com,09-nov-2025,1762646400.0,OVH sas
club-samodelkin.ru,club-samodelkin.ru,30-may-2025,1748563200.0,REGRU-RU
codq.info,codq.info,27-nov-2025,1764201600.0,"NameSilo, LLC"
coccoc.com,coccoc.com,26-aug-2031,1945468800.0,Squarespace Domains II LLC
cognitiveseo.com,cognitiveseo.com,22-mar-2025,1742601600.0,"GoDaddy.com, LLC"
coin-hive.com,coin-hive.com,24-aug-2028,1850688000.0,1API GmbH
coindirect.io,coindirect.io,13-jan-2026,1768262400.0,"NameCheap, Inc."
clickcash.com,clickcash.com,22-sep-2025,1758499200.0,"DNC Holdings, Inc."
clickprotects.com,clickprotects.com,07-mar-2025,1741305600.0,"GoDaddy.com, LLC"
codysbbq.com,codysbbq.com,18-mar-2025,1742256000.0,Gname.com Pte. Ltd.
collegerentals.com,collegerentals.com,14-may-2025,1747180800.0,"GoDaddy.com, LLC"
coderstate.com,coderstate.com,11-oct-2025,1760140800.0,BigRock Solutions Ltd
coldfilm.ru,coldfilm.ru,04-may-2025,1746316800.0,REGRU-RU
colehaanoutlet.store,colehaanoutlet.store,24-dec-2025,1766534400.0,Namecheap
cobaltpro.ru,cobaltpro.ru,15-dec-2025,1765756800.0,R01-RU
coinsspb.com,coinsspb.com,19-nov-2027,1826582400.0,"DomainContext, Inc."
clothesforcash.com,clothesforcash.com,20-oct-2025,1760918400.0,Gname 095 Inc
commoncrawl.org,commoncrawl.org,21-nov-2033,2016144000.0,"GoDaddy.com, LLC"
clubfashionista.com,clubfashionista.com,20-oct-2025,1760918400.0,"eNom, LLC"
compliance-checker.info,compliance-checker.info,16-sep-2025,1757980800.0,Gandi SAS
colobit.biz,colobit.biz,06-jun-2025,1749168000.0,Dynadot Inc
compliance-elena.xyz,compliance-elena.xyz,16-jun-2025,1750032000.0,Dynadot LLC
comissionka.net,comissionka.net,17-mar-2025,1742169600.0,"Arsys Internet, S.L. dba NICLINE.COM"
compucelunlock.net,compucelunlock.net,05-sep-2025,1757030400.0,"NameCheap, Inc."
concordexoticrentals.com,concordexoticrentals.com,07-jul-2025,1751846400.0,"GoDaddy.com, LLC"
connectingsingles.com,connectingsingles.com,04-aug-2025,1754265600.0,"GoDaddy.com, LLC"
construmac.com.mx,construmac.com.mx,17-sep-2026,1789603200.0,"AKKY ONLINE SOLUTIONS, S.A. DE C.V."
contentlook.co,contentlook.co,18-aug-2025,1755475200.0,"GoDaddy.com, LLC"
contentsexpress.com,contentsexpress.com,17-jan-2026,1768608000.0,"CSC Corporate Domains, Inc."
constantaservice.net,constantaservice.net,01-nov-2025,1761955200.0,Center of Ukrainian Internet Names (UKRNAMES)
coolgamechannel.com,coolgamechannel.com,10-mar-2025,1741564800.0,"GoDaddy.com, LLC"
coolbar.pro,coolbar.pro,03-aug-2025,1754179200.0,CommuniGal Communication Ltd.
coolyarddecorations.com,coolyarddecorations.com,26-jan-2026,1769385600.0,Dynadot Inc
copblock.org,copblock.org,18-feb-2026,1771372800.0,"GoDaddy.com, LLC"
copro.pw,copro.pw,14-oct-2027,1823472000.0,Namecheap
copyrightclaims.org,copyrightclaims.org,18-mar-2025,1742256000.0,"Spaceship, Inc."
consorzioilmosaico.org,consorzioilmosaico.org,05-oct-2025,1759622400.0,Tucows Domains Inc.
cornerstone-countertops.com,cornerstone-countertops.com,04-feb-2026,1770163200.0,"GoDaddy.com, LLC"
coprofam.org,coprofam.org,17-aug-2025,1755388800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
cool-wedding.net,cool-wedding.net,14-dec-2025,1765670400.0,Registrar of Domain Names REG.RU LLC
corta.co,corta.co,10-nov-2025,1762732800.0,eDomains LLC
copenergo.ru,copenergo.ru,01-oct-2025,1759276800.0,RU-CENTER-RU
coop-gamers.ru,coop-gamers.ru,11-apr-2025,1744329600.0,ACTIVE-RU
cookingmeat.ru,cookingmeat.ru,03-jun-2025,1748908800.0,DOMAINSHOP-RU
conciergegroup.org,conciergegroup.org,29-aug-2025,1756425600.0,Hosting Ukraine LLC
cottageofgrace.com,cottageofgrace.com,08-nov-2025,1762560000.0,Tucows Domains Inc.
cowblog.fr,cowblog.fr,15-jul-2025,1752537600.0,GANDI
covadhosting.biz,covadhosting.biz,18-sep-2025,1758153600.0,Tucows Domains Inc.
cowlmash.com,cowlmash.com,28-dec-2025,1766880000.0,Dynadot Inc
cpajunkies.com,cpajunkies.com,29-jun-2025,1751155200.0,NetArt Registrar Sp. z o.o.
crackzplanet.com,crackzplanet.com,01-apr-2025,1743465600.0,Internet Domain Service BS Corp
counterbot.com,counterbot.com,27-sep-2025,1758931200.0,Tucows Domains Inc.
crafthubs.com,crafthubs.com,15-sep-2025,1757894400.0,"NameCheap, Inc."
cpabegins.ru,cpabegins.ru,07-jul-2025,1751846400.0,DOMAINSHOP-RU
crazyprotocol.com,crazyprotocol.com,23-jun-2025,1750636800.0,"NameCheap, Inc."
craftburg.ru,craftburg.ru,13-jan-2026,1768262400.0,REGRU-RU
crazyboost.pro,crazyboost.pro,02-dec-2025,1764633600.0,"NameSilo, LLC"
countercrazy.com,countercrazy.com,22-apr-2026,1776816000.0,"eNom, LLC"
cracksplanet.com,cracksplanet.com,04-sep-2025,1756944000.0,"NameSilo, LLC"
creditmoney.com.ua,creditmoney.com.ua,30-jul-2025,1753833600.0,ua.webreg
creativehutindia.com,creativehutindia.com,31-may-2025,1748649600.0,CNOBIN INFORMATION TECHNOLOGY LIMITED
credit-respect.ru,credit-respect.ru,24-nov-2025,1763942400.0,BEGET-RU
crynet.cc,crynet.cc,24-feb-2025,1740355200.0,"GoDaddy.com, LLC"
credit-online.ws,credit-online.ws,19-aug-2025,1755561600.0,Key-Systems GmbH
cryptoswap.biz,cryptoswap.biz,19-oct-2026,1792368000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
creditwell.ru,creditwell.ru,09-feb-2026,1770595200.0,RU-CENTER-RU
crystalslot.com,crystalslot.com,13-oct-2031,1949616000.0,Registrar of Domain Names REG.RU LLC
crest3d.ru,crest3d.ru,26-aug-2025,1756166400.0,DOMAINSHOP-RU
creditnation.ru,creditnation.ru,29-apr-2026,1777420800.0,REGRU-RU
cupday.com,cupday.com,29-sep-2025,1759104000.0,"Name.com, Inc."
culad.com,culad.com,22-jan-2026,1769040000.0,"NameCheap, Inc."
customcatchcan.com,customcatchcan.com,18-jan-2026,1768694400.0,"GoDaddy.com, LLC"
customboxes4less.com,customboxes4less.com,27-aug-2025,1756252800.0,Squarespace Domains II LLC
culturevie.info,culturevie.info,01-dec-2025,1764547200.0,Dynadot11 LLC
customerguru.in,customerguru.in,14-jun-2025,1749859200.0,Hosting Concepts B.V. d/b/a Openprovider
customcollegeessays.net,customcollegeessays.net,22-nov-2025,1763769600.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
cutalltheshit.com,cutalltheshit.com,06-feb-2026,1770336000.0,"NameSilo, LLC"
cutt.us,cutt.us,29-dec-2025,1766966400.0,"NameCheap, Inc."
customsua.com.ua,customsua.com.ua,24-jun-2025,1750723200.0,ua.imena
cypernhuset.se,cypernhuset.se,03-dec-2025,1764720000.0,ODERLAND
cwetochki.ru,cwetochki.ru,20-oct-2025,1760918400.0,REGRU-RU
custodieva.ru,custodieva.ru,01-mar-2026,1772323200.0,RD-RU
cvety24.by,cvety24.by,30-jun-2025,1751241600.0,"Reliable Software, Ltd"
d2jsp.org,d2jsp.org,19-oct-2029,1887062400.0,"CloudFlare, Inc."
crest-poloski.ru,crest-poloski.ru,12-aug-2025,1754956800.0,REGTIME-RU
dailyrank.net,dailyrank.net,13-jun-2025,1749772800.0,"GoDaddy.com, LLC"
cyprusbuyproperties.com,cyprusbuyproperties.com,04-sep-2029,1883174400.0,"Network Solutions, LLC"
czeshop.info,czeshop.info,23-may-2025,1747958400.0,"Japan Registry Services Co, Ltd"
d0t.ru,d0t.ru,09-may-2025,1746748800.0,BEGET-RU
dailystrength.org,dailystrength.org,24-mar-2025,1742774400.0,"CSC Corporate Domains, Inc."
dafatiri.com,dafatiri.com,11-mar-2025,1741651200.0,"GoDaddy.com, LLC"
dalavia.ru,dalavia.ru,21-mar-2026,1774051200.0,REGRU-RU
danashop.ru,danashop.ru,12-jun-2025,1749686400.0,REGRU-RU
danceuniverse.ru,danceuniverse.ru,29-mar-2025,1743206400.0,RU-CENTER-RU
daooda.com,daooda.com,15-may-2025,1747267200.0,Rebel Ltd
daptravel.com,daptravel.com,04-jul-2025,1751587200.0,"GoDaddy.com, LLC"
darkages.info,darkages.info,08-feb-2026,1770508800.0,Porkbun LLC
data-ox.com,data-ox.com,30-mar-2026,1774828800.0,"NameCheap, Inc."
datadepths.com,datadepths.com,21-jan-2026,1768953600.0,"Spaceship, Inc."
darodar.com,darodar.com,09-may-2025,1746748800.0,"GoDaddy.com, LLC"
danschawbel.com,danschawbel.com,03-apr-2025,1743638400.0,"GoDaddy.com, LLC"
darkbooks.org,darkbooks.org,18-jan-2026,1768694400.0,Web4Africa (Pty) Ltd
dataloading.net,dataloading.net,07-sep-2025,1757203200.0,"GoDaddy.com, LLC"
dawlenie.com,dawlenie.com,02-oct-2025,1759363200.0,"NameSilo, LLC"
dating-app.ru,dating-app.ru,15-aug-2025,1755216000.0,REGRU-RU
davebestdeals.com,davebestdeals.com,27-may-2025,1748304000.0,"NameCheap, Inc."
ddlmega.net,ddlmega.net,05-feb-2026,1770249600.0,"GoDaddy.com, LLC"
dayibiao.com,dayibiao.com,01-nov-2025,1761955200.0,Dynadot Inc
daydream-studio.ru,daydream-studio.ru,16-jun-2025,1750032000.0,RD-RU
dealighted.com,dealighted.com,09-oct-2033,2012428800.0,Moniker Online Services LLC
ddpills.com,ddpills.com,20-jun-2025,1750377600.0,"Todaynic.com, Inc."
dealitright.click,dealitright.click,17-jan-2026,1768608000.0,"GMO Internet, Inc. d/b/a Onamae.com"
ddospanel.com,ddospanel.com,15-nov-2025,1763164800.0,"TurnCommerce, Inc. DBA NameBright.com"
darmebel.com.ua,darmebel.com.ua,05-may-2025,1746403200.0,ua.rhost
decorazilla.com,decorazilla.com,25-jan-2026,1769299200.0,Dynadot Inc
deadlinkchecker.com,deadlinkchecker.com,31-may-2026,1780185600.0,"eNom, LLC"
dear-diary.ru,dear-diary.ru,04-apr-2025,1743724800.0,REGRU-RU
dealwifi.com,dealwifi.com,30-oct-2025,1761782400.0,"TurnCommerce, Inc. DBA NameBright.com"
deanmoore.ie,deanmoore.ie,12-feb-2026,1770854400.0,Blacknight Solutions
deluxedumps.com,deluxedumps.com,08-jun-2025,1749340800.0,FindYouAName.com LLC
delfin-aqua.com.ua,delfin-aqua.com.ua,04-apr-2025,1743724800.0,ua.ukraine
demenageur.com,demenageur.com,26-feb-2025,1740528000.0,OVH sas
demon-tweeks.com,demon-tweeks.com,06-dec-2025,1764979200.0,"Name.com, Inc."
deplim.com,deplim.com,16-apr-2025,1744761600.0,Key-Systems GmbH
den-noch24.ru,den-noch24.ru,07-dec-2025,1765065600.0,RU-CENTER-RU
delayreferat.ru,delayreferat.ru,24-nov-2025,1763942400.0,DOMAINSHOP-RU
dengi-pod-zalog-nedvizhimosti.ru,dengi-pod-zalog-nedvizhimosti.ru,10-jan-2026,1768003200.0,REGTIME-RU
designdevise.com,designdevise.com,06-jul-2025,1751760000.0,Jiangsu Bangning Science & technology Co. Ltd.
dekorkeramik.ru,dekorkeramik.ru,14-aug-2025,1755129600.0,NETHOUSE-RU
design-ideas.info,design-ideas.info,02-dec-2025,1764633600.0,"NameCheap, Inc."
deshevo-nedorogo.ru,deshevo-nedorogo.ru,24-may-2025,1748044800.0,ACTIVE-RU
design-lands.ru,design-lands.ru,10-feb-2026,1770681600.0,ACTIVE-RU
destinationrealestate.com,destinationrealestate.com,05-mar-2026,1772668800.0,"GoDaddy.com, LLC"
detsky-nabytek.info,detsky-nabytek.info,28-mar-2025,1743120000.0,CommuniGal Communication Ltd.
detective01.ru,detective01.ru,23-nov-2025,1763856000.0,R01-RU
detoxmed24.ru,detoxmed24.ru,17-oct-2025,1760659200.0,REGRU-RU
dfwu1013.info,dfwu1013.info,05-oct-2025,1759622400.0,Key-Systems GmbH
detki-opt.ru,detki-opt.ru,15-mar-2026,1773532800.0,ACTIVE-RU
diarioaconcagua.com,diarioaconcagua.com,02-jul-2025,1751414400.0,"GoDaddy.com, LLC"
dfiles.me,dfiles.me,19-may-2025,1747612800.0,CommuniGal Communication Ltd.
diffbot.com,diffbot.com,14-aug-2028,1849824000.0,"GoDaddy.com, LLC"
dickssportinggoods.com,dickssportinggoods.com,04-jan-2026,1767484800.0,"CSC Corporate Domains, Inc."
diegolopezcastan.com,diegolopezcastan.com,14-may-2025,1747180800.0,"HOSTINGER operations, UAB"
diesel-parts28.ru,diesel-parts28.ru,19-dec-2025,1766102400.0,ACTIVE-RU
digitalfaq.com,digitalfaq.com,03-feb-2026,1770076800.0,"DNC Holdings, Inc."
digest-project.ru,digest-project.ru,01-nov-2025,1761955200.0,DOMAINSHOP-RU
dimfour.com,dimfour.com,07-mar-2025,1741305600.0,"GoDaddy.com, LLC"
dieswaene.com,dieswaene.com,01-jul-2025,1751328000.0,"Ascio Technologies, Inc. Danmark - Filial af Ascio technologies, Inc. USA"
dimkino.ru,dimkino.ru,26-nov-2025,1764115200.0,SALENAMES-RU
directrev.com,directrev.com,09-jul-2025,1752019200.0,"GoDaddy.com, LLC"
dipstar.org,dipstar.org,24-aug-2025,1755993600.0,"Wild West Domains, LLC"
diminishedvalueoforegon.com,diminishedvalueoforegon.com,10-apr-2025,1744243200.0,"GoDaddy.com, LLC"
discovertreasurenow.com,discovertreasurenow.com,16-jun-2025,1750032000.0,"GoDaddy.com, LLC"
divatraffic.com,divatraffic.com,27-may-2025,1748304000.0,"NameCheap, Inc."
disruptingdinnerparties.com,disruptingdinnerparties.com,27-sep-2025,1758931200.0,1API GmbH
decenttools.com,decenttools.com,11-aug-2025,1754870400.0,"NameCheap, Inc."
divisioncore.com,divisioncore.com,05-may-2033,1998864000.0,Squarespace Domains II LLC
dividendo.ru,dividendo.ru,12-aug-2025,1754956800.0,SALENAMES-RU
djstools.com,djstools.com,16-dec-2025,1765843200.0,Edomains LLC
djekxa.ru,djekxa.ru,01-sep-2025,1756684800.0,REGTIME-RU
dktr.ru,dktr.ru,01-jul-2025,1751328000.0,SALENAMES-RU
distver.ru,distver.ru,18-jan-2026,1768694400.0,DOMENUS-RU
dmmspy.com,dmmspy.com,30-sep-2025,1759190400.0,"NameCheap, Inc."
dichvuvesinhhanoi.com,dichvuvesinhhanoi.com,19-jan-2026,1768780800.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
docs4all.com,docs4all.com,08-mar-2026,1772928000.0,"NameSilo, LLC"
docstoc.com,docstoc.com,17-nov-2026,1794873600.0,"GoDaddy.com, LLC"
doctissimo.fr,doctissimo.fr,19-dec-2025,1766102400.0,GANDI
dms-sw.ru,dms-sw.ru,11-mar-2026,1773187200.0,ARDIS-RU
docsportal.net,docsportal.net,18-jun-2025,1750204800.0,CommuniGal Communication Ltd.
documentbase.net,documentbase.net,14-jan-2026,1768348800.0,Dynadot Inc
djonwatch.ru,djonwatch.ru,17-jul-2025,1752710400.0,BEGET-RU
dogclothing.store,dogclothing.store,06-may-2025,1746489600.0,"NameSilo, LLC"
dogbreedspicture.net,dogbreedspicture.net,20-feb-2026,1771545600.0,"NameSilo, LLC"
dkvorota.ru,dkvorota.ru,17-dec-2025,1765929600.0,RU-CENTER-RU
doctormakarova.ru,doctormakarova.ru,28-mar-2025,1743120000.0,RU-CENTER-RU
documentsite.net,documentsite.net,20-jan-2026,1768867200.0,Dynadot Inc
dojki-hd.com,dojki-hd.com,25-jan-2026,1769299200.0,DropCatch.com 1328 LLC
dokfilms.net,dokfilms.net,06-sep-2025,1757116800.0,TLD Registrar Solutions Ltd.
domain-submit.info,domain-submit.info,24-may-2025,1748044800.0,"NameCheap, Inc."
dolohen.com,dolohen.com,04-feb-2026,1770163200.0,"URL Solutions, Inc."
dojki365.online,dojki365.online,21-aug-2025,1755734400.0,"Registrar of Domain Names REG.RU, LLC"
dollartree.info,dollartree.info,07-jun-2025,1749254400.0,CommuniGal Communication Ltd.
domain2008.com,domain2008.com,06-jan-2026,1767657600.0,Gname 063 Inc
domaincheck.io,domaincheck.io,15-apr-2025,1744675200.0,"NameCheap, Inc."
domaincrawler.com,domaincrawler.com,19-jun-2025,1750291200.0,Key-Systems GmbH
dlya-android.org,dlya-android.org,27-jun-2025,1750982400.0,"Spaceship, Inc."
dokumentalkino.net,dokumentalkino.net,30-sep-2025,1759190400.0,Registrar of Domain Names REG.RU LLC
domainsatcost.com,domainsatcost.com,10-sep-2026,1788998400.0,Internet Domain Service BS Corp
directivepub.com,directivepub.com,23-may-2025,1747958400.0,Domainsalsa.com LLC
domaineaneblanc.com,domaineaneblanc.com,12-may-2025,1747008000.0,Gandi SAS
domainsphoto.com,domainsphoto.com,31-oct-2025,1761868800.0,Dynadot5706 LLC
domashneeruporno.com,domashneeruporno.com,02-sep-2025,1756771200.0,"NameCheap, Inc."
doeco.ru,doeco.ru,09-jan-2026,1767916800.0,RU-CENTER-RU
dnsrsearch.com,dnsrsearch.com,14-dec-2025,1765670400.0,"CSC Corporate Domains, Inc."
dood.live,dood.live,30-mar-2025,1743292800.0,CommuniGal Communication Ltd.
doreenblog.online,doreenblog.online,16-sep-2025,1757980800.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
domik-derevne.ru,domik-derevne.ru,28-jan-2026,1769558400.0,REGRU-RU
domznaniy.ru,domznaniy.ru,19-dec-2025,1766102400.0,REGRU-RU
dosug-lux.ru,dosug-lux.ru,07-may-2025,1746576000.0,REGRU-RU
dotnetdotcom.org,dotnetdotcom.org,11-jun-2025,1749600000.0,"CSC Corporate Domains, Inc."
doublepimp.com,doublepimp.com,03-jun-2025,1748908800.0,"GoDaddy.com, LLC"
dostavka-v-ukrainu.ru,dostavka-v-ukrainu.ru,17-jan-2026,1768608000.0,R01-RU
download-wallpaper.net,download-wallpaper.net,13-jul-2025,1752364800.0,"SNAPNAMES 66, LLC"
downloads-whatsapp.com,downloads-whatsapp.com,21-sep-2025,1758412800.0,P.A. Viet Nam Company Limited
dosugrostov.site,dosugrostov.site,26-apr-2025,1745625600.0,"Registrar of Domain Names REG.RU, LLC"
downloadkakaotalk.com,downloadkakaotalk.com,05-oct-2025,1759622400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
downloadme.life,downloadme.life,17-sep-2025,1758067200.0,CommuniGal Communication Ltd.
downvids.net,downvids.net,31-jul-2025,1753920000.0,"Name.com, Inc."
doska-vsem.ru,doska-vsem.ru,21-jul-2025,1753056000.0,RU-CENTER-RU
doxyporno.com,doxyporno.com,17-dec-2025,1765929600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
dprtb.com,dprtb.com,01-jan-2026,1767225600.0,Above.com Pty Ltd.
draniki.org,draniki.org,28-jul-2025,1753660800.0,"CloudFlare, Inc."
dptaughtme.com,dptaughtme.com,15-mar-2025,1741996800.0,"GoDaddy.com, LLC"
doxysexy.com,doxysexy.com,25-sep-2025,1758758400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
dominterior.org,dominterior.org,16-apr-2025,1744761600.0,"Internet Invest, Ltd. dba Imena.ua"
drpornogratisx.xxx,drpornogratisx.xxx,01-jun-2025,1748736000.0,"Name.com, Inc."
drugstoreforyou.com,drugstoreforyou.com,01-dec-2025,1764547200.0,"NameSilo, LLC"
drillsaw.ru,drillsaw.ru,19-jul-2025,1752883200.0,REGRU-RU
